0,-4.23132
1,-4.57703
2,-4.57703
3,-4.57703
4,-4.57703
5,-4.57703
6,-4.57703
7,-4.57703
8,-4.57961
9,-4.58779
10,-4.58779
11,-4.58961
12,-4.58961
13,-4.58961
14,-4.59002
15,-4.59002
16,-4.59002
17,-4.5901
18,-4.5901
19,-4.5901
20,-4.5901
21,-4.5901
22,-4.5901
23,-4.5901
24,-4.5901
25,-4.5901
26,-4.5901
27,-4.5901
28,-4.5901
29,-4.5901
30,-4.5901
31,-4.5901
32,-4.5901
33,-4.5901
34,-4.5901
35,-4.5901
36,-4.5901
37,-4.5901
38,-4.5901
39,-4.5901
40,-4.5901
41,-4.5901
42,-4.5901
43,-4.5901
44,-4.5901
45,-4.5901
46,-4.5901
47,-4.5901
48,-4.5901
49,-4.5901
50,-4.5901
51,-4.5901
52,-4.5901
53,-4.5901
54,-4.5901
55,-4.5901
56,-4.5901
57,-4.5901
58,-4.5901
59,-4.5901
60,-4.5901
61,-4.5901
62,-4.5901
63,-4.5901
64,-4.5901
65,-4.5901
66,-4.5901
67,-4.5901
68,-4.5901
69,-4.5901
70,-4.5901
71,-4.5901
72,-4.5901
73,-4.5901
74,-4.5901
75,-4.5901
76,-4.5901
77,-4.5901
78,-4.5901
79,-4.5901
80,-4.5901
81,-4.5901
82,-4.5901
83,-4.5901
84,-4.5901
85,-4.5901
86,-4.5901
87,-4.5901
88,-4.5901
89,-4.5901
90,-4.5901
91,-4.5901
92,-4.5901
93,-4.5901
94,-4.5901
95,-4.5901
96,-4.5901
97,-4.5901
98,-4.5901
99,-4.5901
100,-4.5901
101,-4.5901
102,-4.5901
103,-4.5901
104,-4.5901
105,-4.5901
106,-4.5901
107,-4.5901
108,-4.5901
109,-4.5901
110,-4.5901
111,-4.5901
112,-4.5901
113,-4.5901
114,-4.5901
115,-4.5901
116,-4.5901
117,-4.5901
118,-4.5901
119,-4.5901
120,-4.5901
121,-4.5901
122,-4.5901
123,-4.5901
124,-4.5901
125,-4.5901
126,-4.5901
127,-4.5901
128,-4.5901
129,-4.5901
130,-4.5901
131,-4.5901
132,-4.5901
133,-4.5901
134,-4.5901
135,-4.5901
136,-4.5901
137,-4.5901
138,-4.5901
139,-4.5901
140,-4.5901
141,-4.5901
142,-4.5901
143,-4.5901
144,-4.5901
145,-4.5901
146,-4.5901
147,-4.5901
148,-4.5901
149,-4.5901
150,-4.5901
151,-4.5901
152,-4.5901
153,-4.5901
154,-4.5901
155,-4.5901
156,-4.5901
157,-4.5901
158,-4.5901
159,-4.5901
160,-4.5901
161,-4.5901
162,-4.5901
163,-4.5901
164,-4.5901
165,-4.5901
166,-4.5901
167,-4.5901
168,-4.5901
169,-4.5901
170,-4.5901
171,-4.5901
172,-4.5901
173,-4.5901
174,-4.5901
175,-4.5901
176,-4.5901
177,-4.5901
178,-4.5901
179,-4.5901
180,-4.5901
181,-4.5901
182,-4.5901
183,-4.5901
184,-4.5901
185,-4.5901
186,-4.5901
187,-4.5901
188,-4.5901
189,-4.5901
190,-4.5901
191,-4.5901
192,-4.5901
193,-4.5901
194,-4.5901
195,-4.5901
196,-4.5901
197,-4.5901
198,-4.5901
199,-4.5901
200,-4.5901
201,-4.5901
202,-4.5901
203,-4.5901
204,-4.5901
205,-4.5901
206,-4.5901
207,-4.5901
208,-4.5901
209,-4.5901
210,-4.5901
211,-4.5901
212,-4.5901
213,-4.5901
214,-4.5901
215,-4.5901
216,-4.5901
217,-4.5901
218,-4.5901
219,-4.5901
220,-4.5901
221,-4.5901
222,-4.5901
223,-4.5901
224,-4.5901
225,-4.5901
226,-4.5901
227,-4.5901
228,-4.5901
229,-4.5901
230,-4.5901
231,-4.5901
232,-4.5901
233,-4.5901
234,-4.5901
235,-4.5901
236,-4.5901
237,-4.5901
238,-4.5901
239,-4.5901
240,-4.5901
241,-4.5901
242,-4.5901
243,-4.5901
244,-4.5901
245,-4.5901
246,-4.5901
247,-4.5901
248,-4.5901
249,-4.5901
250,-4.5901
251,-4.5901
252,-4.5901
253,-4.5901
254,-4.5901
255,-4.5901
256,-4.5901
257,-4.5901
258,-4.5901
259,-4.5901
260,-4.5901
261,-4.5901
262,-4.5901
263,-4.5901
264,-4.5901
265,-4.5901
266,-4.5901
267,-4.5901
268,-4.5901
269,-4.5901
270,-4.5901
271,-4.5901
272,-4.5901
273,-4.5901
274,-4.5901
275,-4.5901
276,-4.5901
277,-4.5901
278,-4.5901
279,-4.5901
280,-4.5901
281,-4.5901
282,-4.5901
283,-4.5901
284,-4.5901
285,-4.5901
286,-4.5901
287,-4.5901
288,-4.5901
289,-4.5901
290,-4.5901
291,-4.5901
292,-4.5901
293,-4.5901
294,-4.5901
295,-4.5901
296,-4.5901
297,-4.5901
298,-4.5901
299,-4.5901
300,-4.5901
301,-4.5901
302,-4.5901
303,-4.5901
304,-4.5901
305,-4.5901
306,-4.5901
307,-4.5901
308,-4.5901
309,-4.5901
310,-4.5901
311,-4.5901
312,-4.5901
313,-4.5901
314,-4.5901
315,-4.5901
316,-4.5901
317,-4.5901
318,-4.5901
319,-4.5901
320,-4.5901
321,-4.5901
322,-4.5901
323,-4.5901
324,-4.5901
325,-4.5901
326,-4.5901
327,-4.5901
328,-4.5901
329,-4.5901
330,-4.5901
331,-4.5901
332,-4.5901
333,-4.5901
334,-4.5901
335,-4.5901
336,-4.5901
337,-4.5901
338,-4.5901
339,-4.5901
340,-4.5901
341,-4.5901
342,-4.5901
343,-4.5901
344,-4.5901
345,-4.5901
346,-4.5901
347,-4.5901
348,-4.5901
349,-4.5901
350,-4.5901
351,-4.5901
352,-4.5901
353,-4.5901
354,-4.5901
355,-4.5901
356,-4.5901
357,-4.5901
358,-4.5901
359,-4.5901
360,-4.5901
361,-4.5901
362,-4.5901
363,-4.5901
364,-4.5901
365,-4.5901
366,-4.5901
367,-4.5901
368,-4.5901
369,-4.5901
370,-4.5901
371,-4.5901
372,-4.5901
373,-4.5901
374,-4.5901
375,-4.5901
376,-4.5901
377,-4.5901
378,-4.5901
379,-4.5901
380,-4.5901
381,-4.5901
382,-4.5901
383,-4.5901
384,-4.5901
385,-4.5901
386,-4.5901
387,-4.5901
388,-4.5901
389,-4.5901
390,-4.5901
391,-4.5901
392,-4.5901
393,-4.5901
394,-4.5901
395,-4.5901
396,-4.5901
397,-4.5901
398,-4.5901
399,-4.5901
400,-4.5901
401,-4.5901
402,-4.5901
403,-4.5901
404,-4.5901
405,-4.5901
406,-4.5901
407,-4.5901
408,-4.5901
409,-4.5901
410,-4.5901
411,-4.5901
412,-4.5901
413,-4.5901
414,-4.5901
415,-4.5901
416,-4.5901
